experiment_id,experiment_name,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,topk,mask_mode,random_repeats,runtime_seconds,original_pearson,top_pearson,bottom_pearson,random_pearson_mean,random_pearson_std,prior_top_pearson,delta_pearson_top,delta_pearson_bottom,delta_pearson_random,delta_pearson_prior_top,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,original_rmse,top_rmse,bottom_rmse,random_rmse_mean,random_rmse_std,prior_top_rmse,delta_rmse_top,delta_rmse_bottom,delta_rmse_random,delta_rmse_prior_top,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,original_mae,top_mae,bottom_mae,random_mae_mean,random_mae_std,prior_top_mae,delta_mae_top,delta_mae_bottom,delta_mae_random,delta_mae_prior_top,gap_mae_top_vs_random,gap_mae_top_vs_bottom
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,1,4,seed01_fold04,280,50,82,-1,,10,both,20,85.95114278793335,0.17908321662161997,0.07223393378704081,0.17338690261127704,0.18216774929975352,0.024340880680290937,0.22010954947897657,0.10684928283457916,0.005696314010342929,-0.0030845326781335503,-0.0410263328573566,0.10993381551271271,0.10115296882423623,4.6406010795437265,5.516268678547318,4.963120393499342,4.96442904881482,0.36850556341500557,4.545072010033667,0.8756675990035916,0.32251931395561595,0.32382796927109325,-0.0955290695100599,0.5518396297324983,0.5531482850479756,3.966806445853227,4.852362847440353,4.374975351065271,4.314265738387656,0.35982858789795447,3.840327931749007,0.885556401587126,0.4081689052120443,0.34745929253442887,-0.12647851410421973,0.5380971090526971,0.4773874963750817
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,2,0,seed02_fold00,279,50,83,-1,,10,both,20,76.50560975074768,0.47835052016053825,0.49653846168764115,0.482770766519662,0.4668339447360147,0.019927289268349406,0.4187407636724022,-0.018187941527102902,-0.004420246359123747,0.011516575424523556,0.059609756488136045,-0.02970451695162646,-0.013767695167979155,4.316039395668324,9.989389423127554,4.3146297390572705,5.2767005254438075,0.6412205101628852,4.5081883724029455,5.67335002745923,-0.0014096566110533004,0.9606611297754837,0.1921489767346216,4.712688897683746,5.674759684070283,3.5499446314806695,9.058512387439647,3.563215133228248,4.659164340671454,0.6283279472943274,3.854248824886734,5.508567755958977,0.01327050174757849,1.1092197091907847,0.3043041934060646,4.399348046768193,5.495297254211399
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,2,1,seed02_fold01,279,50,83,-1,,10,both,20,83.29753112792969,0.38632878854964187,0.32526304071853807,0.37416385571100774,0.3451728359592735,0.03188537580155739,0.39765861743111486,0.0610657478311038,0.012164932838634124,0.04115595259036836,-0.011329828881472992,0.01990979524073544,0.04890081499246968,4.516701138680856,5.141166379699407,4.5827612273184295,6.282399754359707,1.8493752110304216,4.429417221453357,0.6244652410185507,0.06606008863757307,1.7656986156788506,-0.08728391722749951,-1.1412333746602998,0.5584051523809777,3.8916608771103105,4.458845543313531,3.915312521721698,5.377502370243374,1.635689452279944,3.889571633218475,0.5671846662032207,0.023651644611387468,1.485841493133064,-0.0020892438918354017,-0.9186568269298432,0.5435330215918333
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,2,2,seed02_fold02,280,50,82,-1,,10,both,20,81.82237219810486,0.3134244025105253,0.2846923147328062,0.32525599756533463,0.29406640751082536,0.034555379242813426,0.25412232725119527,0.028732087777719073,-0.011831595054809352,0.019357994999699923,0.05930207525933001,0.00937409277801915,0.040563682832528425,5.098755980749616,7.034218206354756,5.1559806028016455,6.77717850757313,2.3685120975804277,6.1217108807371385,1.9354622256051393,0.05722462205202916,1.678422526823514,1.0229548999875222,0.25703969878162525,1.87823760355311,4.204334884282998,5.367612797204842,4.4311117054650655,5.79088409380381,2.2863907510381307,5.326240444778567,1.1632779129218438,0.22677682118206732,1.586549209520812,1.121905560495569,-0.4232712965989682,0.9365010917397765
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,2,3,seed02_fold03,280,50,82,-1,,10,both,20,97.19968152046204,0.3034328965397984,0.301252542485868,0.31139203878886285,0.3007207262293742,0.02139866397926936,0.29404318505983784,0.0021803540539303556,-0.007959142249064466,0.0027121703104242,0.009389711479960539,-0.0005318162564938445,0.010139496302994822,4.564109147177623,4.57155057581299,4.623978244642107,4.633930669100792,0.05555441314895235,4.593111417759696,0.007441428635367231,0.059869097464483545,0.06982152192316882,0.029002270582072498,-0.062380093287801586,-0.052427668829116314,3.897416413963089,3.919740895450271,3.99760633015983,3.993862816201678,0.08257388803730123,3.908724508325388,0.022324481487181913,0.100189916196741,0.09644640223858891,0.01130809436229896,-0.074121920751407,-0.07786543470955909
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,2,4,seed02_fold04,280,50,82,-1,,10,both,20,84.10014748573303,0.4529803809343741,0.35364608650760854,0.4203305002466614,0.43934495332068907,0.04006598820497437,0.4489643512063572,0.09933429442676556,0.032649880687712685,0.013635427613685025,0.004016029728016901,0.08569886681308053,0.06668441373905287,4.275923580008396,5.265855349512559,4.352517872961027,5.79598831196742,1.89005385880623,4.542093249855202,0.989931769504163,0.0765942929526311,1.5200647319590246,0.2661696698468061,-0.5301329624548616,0.9133374765515319,3.4419896771993646,4.62260091648597,3.5761751709559237,4.946403751803256,1.8717871908429804,3.571064070954314,1.1806112392866055,0.1341854937565592,1.5044140746038916,0.12907439375494967,-0.32380283531728615,1.0464257455300463
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,3,0,seed03_fold00,279,50,83,-1,,10,both,20,88.75581908226013,0.4954267591544145,0.440290141774503,0.49285074290905695,0.48541883237129496,0.018039571335625,0.45197578734072774,0.05513661737991149,0.0025760162453575264,0.010007926783119514,0.043450971813686734,0.045128690596791976,0.052560601134553964,4.441328981936128,6.277407014314798,4.542662951375699,5.3634165093391815,0.6596007584413761,4.59774567841902,1.83607803237867,0.10133396943957074,0.9220875274030531,0.15641669648289191,0.913990504975617,1.7347440629390993,3.7715603689346393,5.559660302308408,3.910259673187587,4.6886570026901735,0.5971414311025216,3.7253830913107118,1.7880999333737684,0.13869930425294763,0.9170966337555342,-0.04617727762392754,0.8710032996182342,1.6494006291208207
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,3,1,seed03_fold01,279,50,83,-1,,10,both,20,87.12053036689758,0.2490835518468817,0.15385200706069338,0.28046990014418904,0.24706895992880815,0.04428079741366433,0.22567471398325478,0.09523154478618831,-0.031386348297307354,0.002014591918073544,0.023408837863626908,0.09321695286811477,0.12661789308349566,4.810667713986046,5.088436353135924,4.741289569281771,5.524609067860894,0.5683663611350948,5.547022962701537,0.2777686391498779,-0.06937814470427472,0.7139413538748478,0.7363552487154914,-0.4361727147249699,0.34714678385415265,4.039870698530552,4.354268545872234,4.152934256159784,4.593472040813659,0.5863641981371586,4.204135160004591,0.31439784734168175,0.11306355762923204,0.5536013422831072,0.16426446147403873,-0.23920349494142545,0.2013342897124497
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,3,2,seed03_fold02,280,50,82,-1,,10,both,20,99.76654648780823,0.4692091247852492,0.4299170090558355,0.4528407014465545,0.4507180689338434,0.029553515343167778,0.3914411790677478,0.03929211572941366,0.01636842333869465,0.018491055851405758,0.0777679457175014,0.0208010598780079,0.022923692390719008,4.446310105820951,12.508810343812405,5.841126070854705,6.211005147966533,1.9404752856573164,5.193778593038809,8.062500237991454,1.3948159650337546,1.7646950421455827,0.7474684872178585,6.297805195845871,6.6676842729576995,3.5476337982917387,11.7066311484131,4.882558543626449,5.29496486415171,1.8765790408738297,4.014024942989998,8.15899735012136,1.3349247453347104,1.7473310658599717,0.4663911446982594,6.411666284261389,6.82407260478665
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,3,3,seed03_fold03,280,50,82,-1,,10,both,20,84.22908902168274,0.47989770154398737,0.4421004254379163,0.4819297789397064,0.4689654415168225,0.022651215922149633,0.4920877572799794,0.03779727610607109,-0.002032077395719034,0.010932260027164853,-0.012190055735992023,0.026865016078906234,0.03982935350179012,4.651226931546645,6.22911173604026,4.731017313918623,5.113579902171774,0.48239892820221575,4.720573202347751,1.5778848044936158,0.07979038237197855,0.4623529706251297,0.06934627080110634,1.115531833868486,1.4980944221216372,3.857074149838939,5.472938897598289,3.844861303782891,4.503022600998503,0.46732710256326765,3.972277475308731,1.6158647477593502,-0.012212846056047777,0.6459484511595641,0.11520332546979217,0.9699162965997861,1.628077593815398
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,3,4,seed03_fold04,280,50,82,-1,,10,both,20,87.64792084693909,0.36059940261013035,0.3192630951993518,0.3561732553904918,0.34123899754324816,0.03217685531348919,0.3419329172362406,0.04133630741077854,0.004426147219638521,0.01936040506688219,0.018666485373889763,0.021975902343896347,0.03691016019114002,4.2363423027111615,8.115804190943166,4.22172544051011,4.856555431511618,0.532202396879755,4.322403469971861,3.8794618882320044,-0.014616862201051184,0.6202131288004562,0.08606116726069946,3.2592487594315482,3.8940787504330556,3.6431428066722695,7.194828387394129,3.5429756623472795,4.268733710680861,0.5774228755212768,3.773202650438458,3.55168558072186,-0.10016714432499008,0.6255909040085914,0.13005984376618862,2.9260946767132685,3.65185272504685
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,4,0,seed04_fold00,279,50,83,-1,,10,both,20,87.10566854476929,0.18227631390641189,0.2301718430866004,0.16667539265744089,0.1643867523324214,0.03873659352229969,0.04720807315826461,-0.04789552918018852,0.015600921248971,0.017889561573990492,0.13506824074814727,-0.06578509075417902,-0.06349645042915952,5.113406252519207,6.1729166803397995,4.9648793383472425,7.25861422097889,2.6019784062661784,5.473776966012696,1.0595104278205927,-0.14852691417196429,2.145207968459683,0.3603707134934888,-1.0856975406390905,1.208037341992557,4.291009083985627,5.4629008860795025,3.920320094361486,6.299907992956554,2.5535910188013555,4.084536457423948,1.1718918020938753,-0.3706889896241412,2.0088989089709264,-0.20647262656167875,-0.837007106877051,1.5425807917180165
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,4,1,seed04_fold01,279,50,83,-1,,10,both,20,91.58899807929993,0.3586221979921469,0.24898469306479407,0.3599949712323753,0.3277708609007033,0.052144016104542786,0.3708536717700672,0.10963750492735283,-0.0013727732402283865,0.03085133709144361,-0.012231473777920276,0.07878616783590922,0.11101027816758122,4.517319258515822,13.794758187787908,5.077376448342564,6.443219443892734,1.7737181266733713,4.588209785350295,9.277438929272087,0.5600571898267424,1.9259001853769124,0.07089052683447328,7.3515387438951745,8.717381739445344,3.884047726435257,12.972753359733098,3.857535925720723,5.608610628446872,1.715756921676921,4.046734655541553,9.08870563329784,-0.026511800714533962,1.7245629020116149,0.16268692910629623,7.3641427312862255,9.115217434012374
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,4,2,seed04_fold02,280,50,82,-1,,10,both,20,89.04817056655884,0.4805015812728245,0.4689991581028684,0.48252475550517726,0.47474741777792984,0.01921904701858341,0.4259829290013085,0.011502423169956089,-0.0020231742323527646,0.00575416349489466,0.05451865227151598,0.005748259675061429,0.013525597402308853,4.684735685640248,5.238272802730331,4.73949545409693,5.216067163633795,0.6923456951198868,4.876392191107127,0.5535371170900838,0.05475976845668207,0.5313314779935476,0.19165650546687907,0.022205639096536167,0.49877734863340173,3.921045341613054,4.6641924713523695,4.055566255612634,4.49403028571839,0.6474171997075978,3.9487049453280565,0.7431471297393153,0.13452091399957977,0.5729849441053356,0.027659603715002312,0.17016218563397967,0.6086262157397355
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,4,3,seed04_fold03,280,50,82,-1,,10,both,20,86.04093790054321,0.3480808854282912,0.3389488475245519,0.3495629247203135,0.32542308366480993,0.030894179434642455,0.3511239338214315,0.009132037903739287,-0.0014820392920222858,0.022657801763481256,-0.0030430483931402907,-0.013525763859741968,0.010614077195761573,4.855944508653609,19.140681626538367,4.91143719759935,6.762949575787762,2.0415318423239857,7.926414732997841,14.284737117884758,0.055492688945740554,1.9070050671341532,3.0704702243442323,12.377732050750605,14.229244428939017,3.7927451856314325,18.52851472818859,3.8034311990843968,5.7434325366850345,1.9788920155399745,6.568634979941466,14.735769542557158,0.010686013452964271,1.950687351053602,2.7758897943100336,12.785082191503555,14.725083529104193
NCR_SHUFFLED,Shuffled-prior Network-Constrained Ridge,4,4,seed04_fold04,280,50,82,-1,,10,both,20,81.17026162147522,0.20604357177489513,0.1617098062015898,0.20815095685881269,0.19908384885223704,0.050532329651595966,0.16444180982689782,0.04433376557330532,-0.0021073850839175567,0.00695972292265809,0.04160176194799731,0.03737404265064723,0.046441150657222874,4.789470871276757,14.506839876290256,5.20982889144682,6.658687516935023,2.443180286252166,5.224655751600324,9.717369005013499,0.4203580201700632,1.8692166456582662,0.4351848803235665,7.8481523593552325,9.297010984843435,3.9465346726190798,13.670940760015819,4.228868442823115,5.704560501712853,2.4300720442705397,4.393882229265309,9.724406087396739,0.2823337702040356,1.7580258290937736,0.44734755664622883,7.966380258302966,9.442072317192704
NCR_RANDOM,Random-prior Network-Constrained Ridge,0,0,seed00_fold00,279,50,83,-1,,10,both,20,82.44126629829407,0.3958834488136517,0.3151437465765889,0.38933319493183066,0.3786946952808433,0.034372387740880604,0.34098666136546707,0.08073970223706278,0.006550253881821011,0.017188753532808354,0.0548967874481846,0.06355094870425443,0.07418944835524177,4.726272613859378,4.932383414745252,7.283121921624438,5.823382103972546,1.3973363019372071,4.822212117328025,0.20611080088587386,2.5568493077650594,1.0971094901131675,0.09593950346864677,-0.8909986892272936,-2.3507385068791855,3.9974965399348736,4.122176928858683,6.265321390407225,4.923501278789658,1.299254031494106,4.083392698956016,0.12468038892380928,2.2678248504723513,0.9260047388547843,0.085896159021142,-0.801324349930975,-2.143144461548542
NCR_RANDOM,Random-prior Network-Constrained Ridge,0,1,seed00_fold01,279,50,83,-1,,10,both,20,83.87015008926392,0.4160970623433472,0.32566521647710944,0.4331913991514289,0.41609137307835375,0.03791884847082654,0.4510811248238673,0.09043184586623776,-0.0170943368080817,5.6892649934470185e-06,-0.034984062480520106,0.09042615660124431,0.10752618267431946,4.651862030402796,4.903266110469074,4.708772742586499,4.875930736666524,0.23083720975467314,5.372556194735869,0.251404080066278,0.05691071218370247,0.22406870626372744,0.7206941643330724,0.027335373802550578,0.19449336788257554,3.895230396538572,3.9181904319375236,4.043971116077029,4.011675121092138,0.24801428351009386,4.097785383737377,0.02296003539895164,0.1487407195384569,0.11644472455356647,0.20255498719880505,-0.09348468915461483,-0.12578068413950527
NCR_RANDOM,Random-prior Network-Constrained Ridge,0,2,seed00_fold02,280,50,82,-1,,10,both,20,87.00455808639526,0.28262818855425065,0.26246596087220136,0.271333630140237,0.2802959855376418,0.026000229081147023,0.23453919810635898,0.020162227682049283,0.011294558414013667,0.002332203016608858,0.048088990447891666,0.017830024665440425,0.008867669268035616,4.531499721048072,5.2544990728273175,4.54440059164345,5.132912890989437,0.7192296993190588,4.6502721453273566,0.7229993517792455,0.012900870595378144,0.601413169941365,0.11877242427928447,0.1215861818378805,0.7100984811838673,3.8105523256401477,4.631064142882475,3.8404051535761843,4.419080933841979,0.6475801988151474,4.0509136793836005,0.8205118172423274,0.029852827936036608,0.6085286082018313,0.2403613537434528,0.21198320904049606,0.7906589893062907
NCR_RANDOM,Random-prior Network-Constrained Ridge,0,3,seed00_fold03,280,50,82,-1,,10,both,20,87.32646989822388,0.4419245895323881,0.4284777204042018,0.39828085950337566,0.41211950436101946,0.03273965186355914,0.3771378463320316,0.013446869128186323,0.04364373002901245,0.02980508517136865,0.06478674320035649,-0.016358216043182328,-0.030196860900826128,4.62639909087476,10.92112939598591,5.825020097113112,6.342049841142541,2.2139692566023754,4.886462069959466,6.294730305111149,1.1986210062383513,1.7156507502677805,0.2600629790847053,4.579079554843369,5.096109298872798,3.7495119844439273,9.88832411332804,5.13310731835638,5.477641925451212,2.211416442828366,4.1583996892589585,6.138812128884112,1.383595333912453,1.7281299410072846,0.4088877048150312,4.410682187876827,4.755216794971659
NCR_RANDOM,Random-prior Network-Constrained Ridge,0,4,seed00_fold04,280,50,82,-1,,10,both,20,85.64167952537537,0.2827518414508946,0.2970565432467374,0.2531734485181414,0.2710534803505771,0.03244555952320129,0.22241878877749247,-0.014304701795842811,0.029578392932753217,0.011698361100317523,0.06033305267340214,-0.026003062896160334,-0.04388309472859603,4.522229500878449,9.618507601569998,5.433081118386889,5.91499942964827,1.2823315828539195,5.784305910581742,5.096278100691549,0.91085161750844,1.3927699287698205,1.262076409703293,3.7035081719217287,4.185426483183109,3.711216821753321,8.723399634121957,4.6220657242810015,5.004621924059769,1.1939104744627975,4.497874191551399,5.0121828123686365,0.9108489025276807,1.2934051023064486,0.7866573697980783,3.718777710062188,4.101333909840956
